start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,8,23,1,8,6,634,5,4,4
6100,8,0,0,8,7,941,3,7,7
6100,8,0,1,8,7,2124,3,7,7
6100,8,2,0,8,7,1213,5,3,3
6100,8,2,0,8,7,4177,5,3,3
6100,8,4,0,8,8,281,5,4,4
6100,8,4,0,8,8,503,5,4,4
6100,8,5,0,8,8,234,4,2,3
6100,8,5,0,8,8,347,4,2,4
6100,8,7,0,8,7,312,8,3,3
6100,8,7,0,8,7,358,8,3,3
6100,8,8,0,8,7,316,9,28,28
6100,8,8,0,8,7,344,9,28,28
6100,8,8,0,8,7,513,9,28,28
6100,8,8,0,8,7,623,9,28,28
6100,8,8,0,8,7,854,9,28,28
6100,8,8,0,8,7,1151,9,28,28
6100,8,9,0,9,6,290,6,39,39
6100,8,9,0,9,6,310,6,39,39
6100,8,9,0,9,6,331,6,39,39
6100,8,9,0,9,6,345,6,39,39
6100,8,9,0,9,6,429,6,39,39
6100,8,9,0,9,6,1096,6,39,39
6100,8,9,0,9,6,1290,6,39,39
6100,8,9,0,9,6,1430,6,39,39
6100,8,10,0,9,6,366,9,20,20
6100,8,10,0,9,6,448,9,20,20
6100,8,10,0,9,6,765,9,20,20
6100,8,10,0,9,6,1879,9,20,20
6100,8,11,0,9,6,766,10,7,7
6100,8,11,0,9,6,1415,10,7,7
6100,8,12,0,9,5,182,9,12,12
6100,8,12,0,9,5,309,9,12,12
6100,8,12,0,9,5,316,9,12,12
6100,8,13,0,10,5,895,5,10,10
6100,8,13,0,10,5,3764,5,10,10
6100,8,14,0,10,5,240,7,20,20
6100,8,14,0,10,5,295,7,20,20
6100,8,14,0,10,5,489,7,20,20
6100,8,14,0,10,5,660,7,20,20
6100,8,14,0,10,5,709,7,20,20
6100,8,14,0,10,5,2770,7,20,20
6100,8,15,0,10,5,218,4,24,24
6100,8,15,0,10,5,314,4,24,24
6100,8,15,0,10,5,366,4,24,24
6100,8,15,0,10,5,412,4,24,24
6100,8,15,0,10,5,900,4,24,24
6100,8,15,0,10,5,1256,4,24,24
6100,8,15,0,10,5,1316,4,24,24
6100,8,15,0,10,5,1605,4,24,24
6100,8,16,0,10,5,142,6,23,23
6100,8,16,0,10,5,319,6,23,23
6100,8,16,0,10,5,449,6,23,23
6100,8,16,0,10,5,682,6,23,23
6100,8,16,0,10,5,1202,6,23,23
6100,8,17,0,9,5,342,5,50,50
6100,8,17,0,9,5,437,5,50,50
6100,8,17,0,9,5,480,5,50,50
6100,8,17,0,9,5,768,5,50,50
6100,8,17,0,9,5,1038,5,50,50
6100,8,17,0,9,5,1044,5,50,50
6100,8,17,0,9,5,1097,5,50,50
6100,8,17,0,9,5,1100,5,50,50
6100,8,17,0,9,5,1529,5,50,50
6100,8,17,0,9,5,1593,5,50,50
6100,8,17,0,9,5,1838,5,50,50
6100,8,18,0,9,6,256,3,32,32
6100,8,18,0,9,6,261,3,32,32
6100,8,18,0,9,6,351,3,32,32
6100,8,18,0,9,6,592,3,32,32
6100,8,18,0,9,6,672,3,32,32
6100,8,18,0,9,6,767,3,32,32
6100,8,18,0,9,6,968,3,32,32
6100,8,18,0,9,6,1095,3,32,32
6100,8,18,0,9,6,1195,3,32,32
6100,8,19,0,8,7,107,6,20,20
6100,8,19,0,8,7,264,6,20,20
6100,8,19,0,8,7,376,6,20,20
6100,8,19,0,8,7,387,6,20,20
6100,8,19,0,8,7,399,6,20,20
6100,8,19,0,8,7,803,6,20,20
6100,8,19,0,8,7,976,6,20,20
6100,8,20,0,8,7,416,7,12,12
6100,8,20,0,8,7,1984,7,12,12
6100,8,20,0,8,7,2299,7,12,12
6100,8,21,0,8,8,490,5,12,12
6100,8,21,0,8,8,615,5,12,12
6100,8,22,0,8,8,689,7,6,6
6100,8,22,0,8,8,1071,7,6,6
6100,8,1,0,8,9,588,4,4,4
6100,8,6,0,8,9,142,4,2,3
6100,8,6,0,8,9,198,4,2,3
6100,8,7,0,8,9,216,5,3,3
6100,8,8,0,8,9,523,2,7,7
6100,8,8,0,8,9,645,2,7,7
6100,8,9,0,8,9,234,5,16,16
6100,8,9,0,8,9,447,5,16,16
6100,8,9,0,8,9,483,5,16,16
6100,8,9,0,8,9,909,5,16,16
6100,8,10,0,8,9,319,5,12,12
6100,8,11,0,8,9,1639,4,8,8
6100,8,11,0,8,9,1683,4,8,8
6100,8,12,0,8,8,789,5,14,14
6100,8,12,0,8,8,1464,5,14,14
6100,8,14,0,9,6,248,8,20,20
6100,8,14,0,9,6,311,8,20,20
6100,8,14,0,9,6,349,8,20,20
6100,8,14,0,9,6,371,8,20,20
6100,8,14,0,9,6,477,8,20,20
6100,8,14,0,9,6,519,8,20,20
6100,8,14,0,9,6,963,8,20,20
6100,8,15,0,9,6,219,4,24,24
6100,8,15,0,9,6,408,4,24,24
6100,8,15,0,9,6,572,4,24,24
6100,8,15,0,9,6,619,4,24,24
6100,8,15,0,9,6,835,4,24,24
6100,8,15,0,9,6,1056,4,24,24
6100,8,15,0,9,6,1685,4,24,24
6100,8,16,0,9,6,358,4,20,20
6100,8,16,0,9,6,744,4,20,20
6100,8,16,0,9,6,1645,4,20,20
6100,8,17,0,9,6,411,4,52,52
6100,8,17,0,9,6,460,4,52,52
6100,8,17,0,9,6,695,4,52,52
6100,8,17,0,9,6,701,4,52,52
6100,8,17,0,9,6,769,4,52,52
6100,8,17,0,9,6,784,4,52,52
6100,8,17,0,9,6,901,4,52,52
6100,8,17,0,9,6,989,4,52,52
6100,8,17,0,9,6,1016,4,52,52
6100,8,17,0,9,6,1032,4,52,52
6100,8,17,0,9,6,1100,4,52,52
6100,8,17,0,9,6,1258,4,52,52
6100,8,17,0,9,6,1495,4,52,52
6100,8,17,0,9,6,1508,4,52,52
6100,8,17,0,9,6,1518,4,52,52
6100,8,18,0,9,6,323,3,30,30
6100,8,18,0,9,6,866,3,30,30
6100,8,18,0,9,6,966,3,30,30
6100,8,18,0,9,6,1679,3,30,30
6100,8,19,0,8,7,201,3,16,16
6100,8,19,0,8,7,1791,3,16,16
6100,8,20,0,8,8,227,3,15,15
6100,8,20,0,8,8,476,3,15,15
6100,8,21,0,8,7,653,2,8,8
6100,8,22,0,8,8,516,2,7,7
6100,8,23,0,8,8,370,4,4,12
6100,8,23,0,8,8,1011,4,4,15
6100,8,23,0,8,8,1013,4,4,15
6100,8,0,0,8,9,586,6,12,12
6100,8,0,0,8,9,1071,6,12,12
6100,8,1,0,8,8,202,4,9,9
6100,8,1,0,8,8,1164,4,9,9
6100,8,4,0,8,9,288,4,1,1
6100,8,6,0,8,9,158,2,3,3
6100,8,9,0,8,7,325,5,36,36
6100,8,9,0,8,7,326,5,36,36
6100,8,9,0,8,7,371,5,36,36
6100,8,9,0,8,7,416,5,36,36
6100,8,9,0,8,7,427,5,36,36
6100,8,9,0,8,7,478,5,36,36
6100,8,9,0,8,7,787,5,36,36
6100,8,9,0,8,7,872,5,36,36
6100,8,11,0,9,7,471,6,12,12
6100,8,11,0,9,7,605,6,12,12
6100,8,11,0,9,7,607,6,12,12
6100,8,11,0,9,7,1124,6,12,12
6100,8,12,0,9,7,206,8,26,26
6100,8,12,0,9,7,317,8,26,26
6100,8,12,0,9,7,419,8,26,26
6100,8,12,0,9,7,650,8,26,26
6100,8,12,0,9,7,739,8,26,26
6100,8,12,0,9,7,929,8,26,26
6100,8,13,0,9,6,246,4,20,20
6100,8,13,0,9,6,448,4,20,20
6100,8,13,0,9,6,820,4,20,20
6100,8,13,0,9,6,913,4,20,20
6100,8,13,0,9,6,955,4,20,20
6100,8,14,0,9,6,154,6,21,21
6100,8,14,0,9,6,239,6,21,21
6100,8,14,0,9,6,244,6,21,21
6100,8,14,0,9,6,267,6,21,21
6100,8,14,0,9,6,337,6,21,21
6100,8,14,0,9,6,661,6,21,21
6100,8,15,0,8,7,476,6,19,19
6100,8,15,0,8,7,1618,6,19,19
6100,8,16,0,8,8,190,9,21,21
6100,8,16,0,8,8,213,9,21,21
6100,8,16,0,8,8,229,9,21,21
6100,8,16,0,8,8,247,9,21,21
6100,8,16,0,8,8,262,9,21,21
6100,8,16,0,8,8,389,9,21,21
6100,8,16,0,8,8,716,9,21,21
6100,8,16,0,8,8,1175,9,21,21
6100,8,16,0,8,8,2018,9,21,21
6100,8,16,0,8,8,3558,9,21,21
6100,8,17,0,8,7,325,9,61,61
6100,8,17,0,8,7,418,9,61,61
6100,8,17,0,8,7,467,9,61,61
6100,8,17,0,8,7,521,9,61,61
6100,8,17,0,8,7,632,9,61,61
6100,8,17,0,8,7,679,9,61,61
6100,8,17,0,8,7,860,9,61,61
6100,8,17,0,8,7,878,9,61,61
6100,8,17,0,8,7,970,9,61,61
6100,8,17,0,8,7,977,9,61,61
6100,8,17,0,8,7,1033,9,61,61
6100,8,17,0,8,7,1859,9,61,61
6100,8,17,0,8,7,2322,9,61,61
6100,8,18,0,8,7,111,5,28,28
6100,8,18,0,8,7,221,5,28,28
6100,8,18,0,8,7,256,5,28,28
6100,8,18,0,8,7,376,5,28,28
6100,8,18,0,8,7,412,5,28,28
6100,8,18,0,8,7,422,5,28,28
6100,8,18,0,8,7,454,5,28,28
6100,8,18,0,8,7,563,5,28,28
6100,8,18,0,8,7,576,5,28,28
6100,8,18,0,8,7,1262,5,28,28
6100,8,18,0,8,7,1963,5,28,28
6100,8,19,0,8,8,118,3,14,14
6100,8,19,0,8,8,530,3,14,14
6100,8,20,0,7,9,242,3,9,9
6100,8,20,0,7,9,249,3,9,9
6100,8,21,0,7,9,90,4,8,8
6100,8,21,0,7,9,850,4,8,8
6100,8,21,0,7,9,887,4,8,8
6100,8,22,0,7,10,2317,2,6,6
6100,8,23,0,7,8,218,5,3,3
6100,8,1,0,7,10,714,6,10,10
6100,8,1,0,7,10,720,6,10,10
6100,8,1,0,7,10,758,6,10,10
6100,8,6,0,7,9,122,2,1,3
6100,8,7,0,7,9,236,3,6,6
6100,8,7,0,7,9,347,3,6,6
6100,8,8,0,8,9,143,6,21,21
6100,8,8,0,8,9,281,6,21,21
6100,8,8,0,8,9,308,6,21,21
6100,8,8,0,8,9,319,6,21,21
6100,8,8,0,8,9,450,6,21,21
6100,8,8,0,8,9,615,6,21,21
6100,8,8,0,8,9,712,6,21,21
6100,8,9,0,8,8,239,6,25,25
6100,8,9,0,8,8,338,6,25,25
6100,8,9,0,8,8,465,6,25,25
6100,8,9,0,8,8,2203,6,25,25
6100,8,10,0,8,8,83,5,13,13
6100,8,10,0,8,8,665,5,13,13
6100,8,10,0,8,8,1336,5,13,13
6100,8,10,0,8,8,1461,5,13,13
6100,8,11,0,8,7,645,5,6,6
6100,8,12,0,8,6,138,8,17,17
6100,8,12,0,8,6,259,8,17,17
6100,8,12,0,8,6,291,8,17,17
6100,8,12,0,8,6,554,8,17,17
6100,8,12,0,8,6,844,8,17,17
6100,8,13,0,9,5,317,5,23,23
6100,8,13,0,9,5,396,5,23,23
6100,8,13,0,9,5,419,5,23,23
6100,8,13,0,9,5,715,5,23,23
6100,8,14,0,9,5,139,8,16,16
6100,8,14,0,9,5,467,8,16,16
6100,8,14,0,9,5,795,8,16,16
6100,8,14,0,9,5,818,8,16,16
6100,8,15,0,8,6,296,5,30,30
6100,8,15,0,8,6,420,5,30,30
6100,8,15,0,8,6,496,5,30,30
6100,8,15,0,8,6,644,5,30,30
6100,8,15,0,8,6,2357,5,30,30
6100,8,15,0,8,6,2464,5,30,30
6100,8,16,0,8,5,449,8,23,23
6100,8,16,0,8,5,510,8,23,23
6100,8,16,0,8,5,712,8,23,23
6100,8,16,0,8,5,1234,8,23,23
6100,8,16,0,8,5,1270,8,23,23
6100,8,16,0,8,5,1523,8,23,23
6100,8,17,0,8,6,304,5,55,55
6100,8,17,0,8,6,491,5,55,55
6100,8,17,0,8,6,750,5,55,55
6100,8,17,0,8,6,853,5,55,55
6100,8,17,0,8,6,857,5,55,55
6100,8,17,0,8,6,892,5,55,55
6100,8,17,0,8,6,1373,5,55,55
6100,8,17,0,8,6,1391,5,55,55
6100,8,17,0,8,6,1491,5,55,55
6100,8,18,0,8,6,440,4,33,33
6100,8,18,0,8,6,578,4,33,33
6100,8,18,0,8,6,594,4,33,33
6100,8,18,0,8,6,694,4,33,33
6100,8,18,0,8,6,788,4,33,33
6100,8,18,0,8,6,940,4,33,33
6100,8,18,0,8,6,948,4,33,33
6100,8,18,0,8,6,972,4,33,33
6100,8,18,0,8,6,1095,4,33,33
6100,8,18,0,8,6,1316,4,33,33
6100,8,18,0,8,6,1447,4,33,33
6100,8,19,0,8,6,227,3,25,25
6100,8,19,0,8,6,524,3,25,25
6100,8,19,0,8,6,607,3,25,25
6100,8,19,0,8,6,737,3,25,25
6100,8,19,0,8,6,996,3,25,25
6100,8,19,0,8,6,1009,3,25,25
6100,8,19,0,8,6,1057,3,25,25
6100,8,20,0,8,6,353,3,21,21
6100,8,20,0,8,6,399,3,21,21
6100,8,20,0,8,6,980,3,21,21
6100,8,20,0,8,6,1439,3,21,21
6100,8,21,0,8,9,249,2,19,19
6100,8,21,0,8,9,281,2,19,19
6100,8,21,0,8,9,991,2,19,19
6100,8,21,0,8,9,1314,2,19,19
6100,8,22,0,7,8,322,6,10,10
6100,8,22,0,7,8,366,6,10,10
6100,8,22,0,7,8,619,6,10,10
6100,8,23,0,7,7,514,5,8,8
6100,8,23,0,7,7,1033,5,8,8
6100,8,1,0,7,6,396,9,5,5
6100,8,1,0,7,6,543,9,5,5
6100,8,1,0,7,6,1159,9,5,5
6100,8,4,0,7,7,792,6,2,2
6100,8,7,0,7,6,167,12,7,7
6100,8,8,0,7,6,238,10,15,15
6100,8,8,0,7,6,415,10,15,15
6100,8,8,0,7,6,429,10,15,15
6100,8,9,0,7,4,234,7,32,32
6100,8,9,0,7,4,270,7,32,32
6100,8,9,0,7,4,280,7,32,32
6100,8,9,0,7,4,430,7,32,32
6100,8,9,0,7,4,578,7,32,32
6100,8,9,0,7,4,664,7,32,32
6100,8,9,0,7,4,733,7,32,32
6100,8,9,0,7,4,786,7,32,32
6100,8,9,0,7,4,1045,7,32,32
6100,8,9,0,7,4,1259,7,32,32
6100,8,10,0,8,4,218,4,14,14
6100,8,10,0,8,4,253,4,14,14
6100,8,10,0,8,4,531,4,14,14
6100,8,10,0,8,4,538,4,14,14
6100,8,10,0,8,4,560,4,14,14
6100,8,11,0,8,4,760,4,11,11
6100,8,11,0,8,4,891,4,11,11
6100,8,11,0,8,4,1043,4,11,11
6100,8,12,0,8,4,391,3,14,14
6100,8,13,0,8,4,324,5,28,28
6100,8,13,0,8,4,411,5,28,28
6100,8,13,0,8,4,420,5,28,28
6100,8,13,0,8,4,515,5,28,28
6100,8,13,0,8,4,762,5,28,28
6100,8,13,0,8,4,899,5,28,28
6100,8,13,0,8,4,1103,5,28,28
6100,8,13,0,8,4,2277,5,28,28
6100,8,14,0,8,4,309,4,23,23
6100,8,14,0,8,4,363,4,23,23
6100,8,14,0,8,4,962,4,23,23
6100,8,14,0,8,4,1070,4,23,23
6100,8,14,0,8,4,1332,4,23,23
6100,8,15,0,8,3,79,5,19,19
6100,8,15,0,8,3,295,5,19,19
6100,8,15,0,8,3,356,5,19,19
6100,8,15,0,8,3,1980,5,19,19
6100,8,16,0,8,3,361,4,20,20
6100,8,16,0,8,3,362,4,20,20
6100,8,16,0,8,3,446,4,20,20
6100,8,16,0,8,3,702,4,20,20
6100,8,16,0,8,3,749,4,20,20
6100,8,16,0,8,3,831,4,20,20
6100,8,16,0,8,3,910,4,20,20
6100,8,17,0,8,3,253,3,35,35
6100,8,17,0,8,3,289,3,35,35
6100,8,17,0,8,3,432,3,35,35
6100,8,17,0,8,3,632,3,35,35
6100,8,17,0,8,3,852,3,35,35
6100,8,17,0,8,3,969,3,35,35
6100,8,17,0,8,3,983,3,35,35
6100,8,17,0,8,3,996,3,35,35
6100,8,17,0,8,3,1472,3,35,35
6100,8,17,0,8,3,1781,3,35,35
6100,8,18,0,8,4,227,4,30,30
6100,8,18,0,8,4,295,4,30,30
6100,8,18,0,8,4,395,4,30,30
6100,8,18,0,8,4,606,4,30,30
6100,8,18,0,8,4,686,4,30,30
6100,8,19,0,8,5,255,3,27,27
6100,8,19,0,8,5,384,3,27,27
6100,8,19,0,8,5,434,3,27,27
6100,8,19,0,8,5,815,3,27,27
6100,8,19,0,8,5,980,3,27,27
6100,8,19,0,8,5,1018,3,27,27
6100,8,19,0,8,5,1163,3,27,27
6100,8,19,0,8,5,1170,3,27,27
6100,8,19,0,8,5,2348,3,27,27
6100,8,20,0,8,5,359,2,21,21
6100,8,20,0,8,5,422,2,21,21
6100,8,20,0,8,5,502,2,21,21
6100,8,20,0,8,5,957,2,21,21
6100,8,20,0,8,5,1775,2,21,21
6100,8,21,0,8,6,258,2,15,15
6100,8,0,1,7,6,134,4,6,6
6100,8,1,1,7,7,203,3,7,7
6100,8,3,1,7,8,793,4,7,7
6100,8,3,1,7,8,1375,4,7,7
6100,8,4,1,7,8,277,3,5,5
6100,8,8,1,7,6,469,6,3,3
6100,8,9,1,8,5,526,5,10,10
6100,8,9,1,8,5,1840,5,10,10
6100,8,9,1,8,5,2030,5,10,10
6100,8,10,1,8,4,362,5,9,9
6100,8,11,1,8,4,359,7,3,3
6100,8,12,1,8,3,421,8,16,16
6100,8,12,1,8,3,757,8,16,16
6100,8,12,1,8,3,1066,8,16,16
6100,8,13,1,8,2,267,8,14,14
6100,8,13,1,8,2,647,8,14,14
6100,8,13,1,8,2,1053,8,14,14
6100,8,14,1,9,3,149,6,16,16
6100,8,14,1,9,3,1359,6,16,16
6100,8,14,1,9,3,1632,6,16,16
6100,8,14,1,9,3,2234,6,16,16
6100,8,14,1,9,3,2255,6,16,16
6100,8,15,1,9,3,196,6,17,17
6100,8,15,1,9,3,371,6,17,17
6100,8,15,1,9,3,714,6,17,17
6100,8,15,1,9,3,749,6,17,17
6100,8,15,1,9,3,1451,6,17,17
6100,8,16,1,9,4,188,6,22,22
6100,8,16,1,9,4,328,6,22,22
6100,8,16,1,9,4,433,6,22,22
6100,8,16,1,9,4,564,6,22,22
6100,8,16,1,9,4,908,6,22,22
6100,8,17,1,9,3,245,4,25,25
6100,8,17,1,9,3,313,4,25,25
6100,8,17,1,9,3,330,4,25,25
6100,8,17,1,9,3,878,4,25,25
6100,8,17,1,9,3,1195,4,25,25
6100,8,17,1,9,3,1208,4,25,25
6100,8,17,1,9,3,1295,4,25,25
6100,8,18,1,8,4,268,3,20,20
6100,8,18,1,8,4,540,3,20,20
6100,8,18,1,8,4,1293,3,20,20
6100,8,18,1,8,4,2218,3,20,20
6100,8,19,1,8,5,275,3,20,20
6100,8,19,1,8,5,567,3,20,20
6100,8,19,1,8,5,585,3,20,20
6100,8,19,1,8,5,670,3,20,20
6100,8,19,1,8,5,724,3,20,20
6100,8,19,1,8,5,940,3,20,20
6100,8,20,1,8,6,166,1,13,13
6100,8,20,1,8,6,289,1,13,13
6100,8,20,1,8,6,333,1,13,13
6100,8,20,1,8,6,483,1,13,13
6100,8,20,1,8,6,648,1,13,13
6100,8,20,1,8,6,707,1,13,13
6100,8,20,1,8,6,1105,1,13,13
6100,8,20,1,8,6,1384,1,13,13
6100,8,21,1,8,6,80,2,12,12
6100,8,21,1,8,6,706,2,12,12
6100,8,21,1,8,6,816,2,12,12
6100,8,22,1,8,7,671,3,27,27
6100,8,22,1,8,7,1064,3,27,27
6100,8,22,1,8,7,1899,3,27,27
6100,8,23,1,7,7,939,3,11,11
6100,8,23,1,7,7,1115,3,11,11
6100,8,23,1,7,7,1125,3,11,11
6100,8,23,1,7,7,1133,3,11,11
6100,8,23,1,7,7,2125,3,11,11
6100,8,0,1,7,8,600,3,8,8
6100,8,0,1,7,8,676,3,8,8
6100,8,0,1,7,8,2084,3,8,8
6100,8,2,1,7,9,869,3,3,3
6100,8,3,1,7,9,306,1,3,3
6100,8,5,1,7,10,273,2,2,2
6100,8,7,1,7,8,650,4,3,3
6100,8,7,1,7,8,1826,4,3,3
6100,8,8,1,8,7,1027,4,2,2
6100,8,9,1,8,6,616,4,2,2
6100,8,10,1,8,5,318,7,9,9
6100,8,10,1,8,5,453,7,9,9
6100,8,10,1,8,5,792,7,9,9
6100,8,10,1,8,5,905,7,9,9
6100,8,10,1,8,5,1005,7,9,9
6100,8,10,1,8,5,1123,7,9,9
6100,8,11,1,9,5,506,6,7,7
6100,8,11,1,9,5,1730,6,7,7
6100,8,12,1,9,4,676,6,14,14
6100,8,13,1,9,4,273,7,17,17
6100,8,13,1,9,4,331,7,17,17
6100,8,13,1,9,4,470,7,17,17
6100,8,14,1,9,3,269,7,11,11
6100,8,14,1,9,3,452,7,11,11
6100,8,15,1,9,4,191,7,20,20
6100,8,15,1,9,4,216,7,20,20
6100,8,15,1,9,4,712,7,20,20
6100,8,15,1,9,4,1588,7,20,20
6100,8,16,1,9,4,305,7,14,14
6100,8,16,1,9,4,418,7,14,14
6100,8,17,1,9,4,454,8,18,18
6100,8,17,1,9,4,456,8,18,18
6100,8,17,1,9,4,892,8,18,18
6100,8,17,1,9,4,2822,8,18,18
6100,8,18,1,9,4,758,8,21,21
6100,8,18,1,9,4,1050,8,21,21
6100,8,18,1,9,4,1289,8,21,21
6100,8,18,1,9,4,1294,8,21,21
6100,8,18,1,9,4,1403,8,21,21
6100,8,19,1,9,4,160,4,7,7
6100,8,19,1,9,4,690,4,7,7
6100,8,20,1,8,7,251,5,15,15
6100,8,20,1,8,7,287,5,15,15
6100,8,20,1,8,7,411,5,15,15
6100,8,20,1,8,7,2232,5,15,15
6100,8,21,1,8,8,175,5,15,15
6100,8,21,1,8,8,733,5,15,15
6100,8,22,1,8,7,683,4,10,10
6100,8,22,1,8,7,696,4,10,10
6100,8,0,0,8,8,1364,4,2,2
6100,8,7,0,8,8,859,3,2,2
6100,8,8,0,8,7,290,5,21,21
6100,8,8,0,8,7,314,5,21,21
6100,8,8,0,8,7,465,5,21,21
6100,8,8,0,8,7,481,5,21,21
6100,8,8,0,8,7,486,5,21,21
6100,8,9,0,8,7,222,3,19,19
6100,8,9,0,8,7,251,3,19,19
6100,8,9,0,8,7,330,3,19,19
6100,8,10,0,8,7,284,7,6,6
6100,8,10,0,8,7,471,7,6,6
6100,8,11,0,9,6,315,5,7,7
6100,8,11,0,9,6,710,5,7,7
6100,8,11,0,9,6,723,5,7,7
6100,8,12,0,9,6,213,5,15,15
6100,8,12,0,9,6,231,5,15,15
6100,8,12,0,9,6,418,5,15,15
6100,8,12,0,9,6,591,5,15,15
6100,8,13,0,9,5,290,7,15,15
6100,8,13,0,9,5,323,7,15,15
6100,8,13,0,9,5,360,7,15,15
6100,8,14,0,9,5,919,3,10,10
6100,8,15,0,9,5,326,6,17,17
6100,8,15,0,9,5,690,6,17,17
6100,8,16,0,9,5,264,2,16,16
6100,8,16,0,9,5,406,2,16,16
6100,8,16,0,9,5,658,2,16,16
6100,8,16,0,9,5,728,2,16,16
6100,8,16,0,9,5,746,2,16,16
6100,8,16,0,9,5,1382,2,16,16
6100,8,16,0,9,5,2150,2,16,16
6100,8,17,0,9,5,169,4,57,57
6100,8,17,0,9,5,173,4,57,57
6100,8,17,0,9,5,295,4,57,57
6100,8,17,0,9,5,418,4,57,57
6100,8,17,0,9,5,428,4,57,57
6100,8,17,0,9,5,462,4,57,57
6100,8,17,0,9,5,535,4,57,57
6100,8,17,0,9,5,557,4,57,57
6100,8,17,0,9,5,761,4,57,57
6100,8,17,0,9,5,885,4,57,57
6100,8,17,0,9,5,948,4,57,57
6100,8,17,0,9,5,1044,4,57,57
6100,8,17,0,9,5,1099,4,57,57
6100,8,17,0,9,5,1418,4,57,57
6100,8,17,0,9,5,1783,4,57,57
6100,8,17,0,9,5,1883,4,57,57
6100,8,18,0,9,6,198,2,30,30
6100,8,18,0,9,6,228,2,30,30
6100,8,18,0,9,6,313,2,30,30
6100,8,18,0,9,6,605,2,30,30
6100,8,18,0,9,6,617,2,30,30
6100,8,18,0,9,6,621,2,30,30
6100,8,18,0,9,6,993,2,30,30
6100,8,18,0,9,6,1465,2,30,30
6100,8,18,0,9,6,1572,2,30,30
6100,8,18,0,9,6,1991,2,30,30
6100,8,18,0,9,6,3101,2,30,30
6100,8,19,0,9,6,153,3,26,26
6100,8,19,0,9,6,212,3,26,26
6100,8,19,0,9,6,251,3,26,26
6100,8,19,0,9,6,277,3,26,26
6100,8,19,0,9,6,542,3,26,26
6100,8,19,0,9,6,1122,3,26,26
6100,8,19,0,9,6,1830,3,26,26
6100,8,20,0,8,7,229,2,25,25
6100,8,20,0,8,7,379,2,25,25
6100,8,20,0,8,7,490,2,25,25
6100,8,20,0,8,7,706,2,25,25
6100,8,20,0,8,7,730,2,25,25
6100,8,20,0,8,7,1273,2,25,25
6100,8,21,0,8,7,475,4,18,18
6100,8,22,0,8,7,472,3,13,13
6100,8,22,0,8,7,489,3,13,13
6100,8,22,0,8,7,579,3,13,13
6100,8,22,0,8,7,600,3,13,13
6100,8,22,0,8,7,873,3,13,13
6100,8,22,0,8,7,1222,3,13,13
6100,8,1,0,8,7,1220,2,2,2
6100,8,6,0,8,9,152,5,1,2
6100,8,7,0,8,8,278,3,4,4
6100,8,8,0,8,7,226,3,25,25
6100,8,8,0,8,7,274,3,25,25
6100,8,8,0,8,7,398,3,25,25
6100,8,8,0,8,7,405,3,25,25
6100,8,8,0,8,7,748,3,25,25
6100,8,9,0,8,7,173,4,29,29
6100,8,10,0,8,7,126,6,23,23
6100,8,10,0,8,7,286,6,23,23
6100,8,10,0,8,7,425,6,23,23
6100,8,10,0,8,7,601,6,23,23
6100,8,10,0,8,7,784,6,23,23
6100,8,11,0,8,8,166,7,14,14
6100,8,11,0,8,8,734,7,14,14
6100,8,12,0,9,6,136,5,20,20
6100,8,12,0,9,6,186,5,20,20
6100,8,12,0,9,6,199,5,20,20
6100,8,12,0,9,6,301,5,20,20
6100,8,12,0,9,6,319,5,20,20
6100,8,12,0,9,6,838,5,20,20
6100,8,12,0,9,6,855,5,20,20
6100,8,12,0,9,6,1014,5,20,20
6100,8,12,0,9,6,1087,5,20,20
6100,8,13,0,9,6,1116,6,12,12
6100,8,14,0,9,6,191,6,15,15
6100,8,14,0,9,6,324,6,15,15
6100,8,14,0,9,6,428,6,15,15
6100,8,14,0,9,6,452,6,15,15
6100,8,14,0,9,6,961,6,15,15
6100,8,14,0,9,6,1166,6,15,15
6100,8,15,0,9,5,65,6,20,20
6100,8,15,0,9,5,605,6,20,20
6100,8,15,0,9,5,662,6,20,20
6100,8,15,0,9,5,792,6,20,20
6100,8,15,0,9,5,866,6,20,20
6100,8,16,0,9,5,382,4,31,31
6100,8,16,0,9,5,496,4,31,31
6100,8,16,0,9,5,545,4,31,31
6100,8,16,0,9,5,735,4,31,31
6100,8,16,0,9,5,925,4,31,31
6100,8,16,0,9,5,1240,4,31,31
6100,8,16,0,9,5,1574,4,31,31
6100,8,17,0,9,5,199,5,53,53
6100,8,17,0,9,5,273,5,53,53
6100,8,17,0,9,5,375,5,53,53
6100,8,17,0,9,5,408,5,53,53
6100,8,17,0,9,5,434,5,53,53
6100,8,17,0,9,5,467,5,53,53
6100,8,17,0,9,5,537,5,53,53
6100,8,17,0,9,5,586,5,53,53
6100,8,17,0,9,5,700,5,53,53
6100,8,17,0,9,5,757,5,53,53
6100,8,17,0,9,5,832,5,53,53
6100,8,17,0,9,5,844,5,53,53
6100,8,17,0,9,5,851,5,53,53
6100,8,17,0,9,5,952,5,53,53
6100,8,17,0,9,5,1086,5,53,53
6100,8,17,0,9,5,1194,5,53,53
6100,8,17,0,9,5,1203,5,53,53
6100,8,17,0,9,5,1433,5,53,53
6100,8,18,0,9,6,258,3,31,31
